Receiver 2.5 -2.5 -2.5 1
1.30713 -4.00532 -5 366
-2.46192 0.663122 5 367
-5 3.80686 -1.73403 368
-4.03673 5 -4.28978 369
-3.76904 4.66844 -5 370
0 0 5 371
-4.80686 3.59083 -5 371
-5 3.73511 -4.5982 371
-3.30676 5 -1.07565 371
-0.386277 2.81833 5 371
2 1.03573 0.0356855 371
-0.386277 2.81833 5 372
-3.30676 5 -1.07565 373
-5 3.73511 -4.5982 374
-4.80686 3.59083 -5 375
0 0 5 376
-3.32749 1.37398 -1 376
-5 2.06459 2.01581 376
-3.34502 2.74796 5 376
2.10894 5 -4.83438 376
2.20079 4.96207 -5 376
2.10894 5 -4.83438 377
-3.34502 2.74796 5 378
-5 2.06459 2.01581 379
-3.32749 1.37398 -1 380
-3.66228 1.51222 -5 380
-3.99707 1.65046 -1 380
-3.99707 1.65046 -1 380
-4 1.65167 -1.0082 380
-3.99707 1.65046 -1 381
-5 2.06459 1.80542 381
-3.66228 1.51222 -5 382
0 0 5 383
-3.56397 0.508032 -1 383
-5 0.712733 1.41757 383
-2.87205 1.01606 5 383
3.0679 1.86278 -5 383
4 1.99565 -3.4308 383
3.0679 1.86278 -5 384
-2.87205 1.01606 5 385
-5 0.712733 1.41757 386
-3.56397 0.508032 -1 387
-3.92256 0.559147 -5 387
-4 0.570186 -4.13612 387
-3.92256 0.559147 -5 388
0 0 5 389
-3.57887 -0.389502 -1 389
-5 -0.54417 1.38254 389
-2.84227 -0.779005 5 389
3.12251 -1.42818 -5 389
4 -1.52368 -3.52888 389
3.12251 -1.42818 -5 390
-2.84227 -0.779005 5 391
-5 -0.54417 1.38254 392
-3.57887 -0.389502 -1 393
-3.93895 -0.428692 -5 393
-4 -0.435336 -4.32181 393
-3.93895 -0.428692 -5 394
0 0 5 395
-3.37124 -1.26282 -1 395
-5 -1.87293 1.89879 395
-3.25751 -2.52564 5 395
2 -4.49503 -4.3571 395
1.63877 -4.63034 -5 395
2 -4.49503 -4.3571 396
3.3479 -4.63034 -5 396
-3.25751 -2.52564 5 397
-5 -1.87293 1.89879 398
-3.37124 -1.26282 -1 399
-3.71044 -1.38988 -5 399
-4 -1.49834 -1.58527 399
-3.71044 -1.38988 -5 400
0 0 5 401
-4.92336 -3.42937 -5 401
-5 -3.48275 -4.84433 401
-2.82177 -5 -0.420054 401
-0.153288 -3.14126 5 401
2 -1.64139 0.626382 401
-0.153288 -3.14126 5 402
-2.82177 -5 -0.420054 403
-5 -3.48275 -4.84433 404
-4.92336 -3.42937 -5 405
0 0 5 406
-3.92186 -4.54081 -5 406
-4.31846 -5 -3.98876 406
-5 -4.21089 -2.25095 406
-2.15628 -0.91837 5 406
1.76558 3.62244 -5 406
-2.15628 -0.91837 5 407
-5 -4.21089 -2.25095 408
-4.31846 -5 -3.98876 409
-3.92186 -4.54081 -5 410
0 0 5 411
-2.49214 -5 -4.3111 411
-2.67652 -4.63006 -5 411
-5 0.0315452 3.68094 411
-4.64695 0.739872 5 411
-2.52358 5 -2.93329 411
-4.64695 0.739872 5 412
-5 0.0315452 3.68094 413
-2.67652 -4.63006 -5 414
-2.49214 -5 -4.3111 415
0 0 5 416
-1.07821 -5 -3.52489 416
-1.26477 -4.13482 -5 416
-1.72513 -2 -1.36018 416
-2.37205 -5 3.75475 416
-2.52955 -4.26964 5 416
-2.37205 -5 3.75475 417
-1.72513 -2 -1.36018 418
-1.77068 -0.359529 -1 418
-1.26477 -4.13482 -5 419
-1.07821 -5 -3.52489 420
0 0 5 421
0.188144 -5 -3.33923 421
0.225613 -4.00424 -5 421
0.451226 1.99151 5 421
0.564431 5 -0.0176945 421
0.676839 2.01273 -5 421
0.564431 5 -0.0176945 422
0.451226 1.99151 5 423
0.225613 -4.00424 -5 424
0.188144 -5 -3.33923 425
0 0 5 426
1.47906 -5 -3.69029 426
1.70197 -4.24645 -5 426
2 -3.23897 -3.24893 426
1.86372 -2.77826 -2.44819 426
# 426 Reached @ 1.86372 -2.77826 -2.44819# at time: 4.87926e-008

2 -3.23897 -3.24893 427
2.81516 -3.0076 -2.8468 427
# 427 Reached @ 2.81516 -3.0076 -2.8468# at time: 4.88064e-008

1.70197 -4.24645 -5 428
1.47906 -5 -3.69029 429
0 0 5 430
2 -3.35465 -1.50933 430
1.01907 -5 -4.70194 430
0.927487 -4.84639 -5 430
-2.14503 0.307215 5 430
-4.9428 5 -4.10583 430
-2.14503 0.307215 5 431
0.927487 -4.84639 -5 432
1.01907 -5 -4.70194 433
2 -3.35465 -1.50933 434
4 -3.85913 -2.48822 434
4.68017 -5 -4.70194 434
4.77175 -4.84639 -5 434
5 -4.46354 -4.25711 434
4.77175 -4.84639 -5 435
4.68017 -5 -4.70194 436
0 0 5 437
2 -1.99117 0.296352 437
-0.252019 -4.23324 -5 437
-1.02218 -5 -3.18872 437
-4.50404 -1.53352 5 437
-5 -1.03974 3.83358 437
-4.50404 -1.53352 5 438
-1.02218 -5 -3.18872 439
-0.252019 -4.23324 -5 440
2 -1.99117 0.296352 441
4 -2.40133 -0.67256 441
5 -3.39692 -3.02438 441
4.15996 -4.23324 -5 441
4 -4.3925 -4.62379 441
4.15996 -4.23324 -5 442
5 -3.39692 -3.02438 443
0 0 5 444
2 -1.18041 1.1294 444
-1.16715 -3.04967 -5 444
-4.47165 -5 1.39519 444
-5 -4.68816 2.41771 444
-3.66569 -3.90065 5 444
-5 -4.68816 2.41771 445
-4.47165 -5 1.39519 446
-1.16715 -3.04967 -5 447
2 -1.18041 1.1294 448
4 -1.47295 0.170139 448
5 -2.06315 -1.76516 448
4 -2.65336 -3.70047 448
4.67149 -3.04967 -5 448
4 -2.65336 -3.70047 449
2 -2.84895 -4.34183 449
5 -2.06315 -1.76516 450
0 0 5 451
4 -1.16402 -1.94321 451
2.23898 -1.67649 -5 451
2 -1.74604 -4.58518 451
3.05886 -2.05417 -2.74722 451
# 451 Reached @ 3.05886 -2.05417 -2.74722# at time: 4.76303e-008

2 -1.74604 -4.58518 452
-5 -2.42505 -0.534973 452
2 -3.10407 3.51523 452
-5 -2.42505 -0.534973 453
2.23898 -1.67649 -5 454
4 -1.16402 -1.94321 455
4 -1.16402 -1.94321 455
2.23898 -1.67649 -5 455
2 -1.74604 -4.58518 455
3.05886 -2.05417 -2.74722 455
# 455 Reached @ 3.05886 -2.05417 -2.74722# at time: 4.76303e-008

2 -1.74604 -4.58518 456
-5 -2.42505 -0.534974 456
2.23898 -1.67649 -5 457
4 -1.16402 -1.94321 458
5 -1.45503 -3.67902 458
4.23898 -1.67649 -5 458
4 -1.74604 -4.58518 458
4.23898 -1.67649 -5 459
5 -1.45503 -3.67902 460
0 0 5 461
2 -0.066395 1.66483 461
-1 -0.165987 -3.33792 461
-0.00330329 -0.199075 -5 461
2 -0.26558 -1.65932 461
-1.99339 -0.398151 5 461
2 -0.26558 -1.65932 462
4 -0.284476 -0.710121 462
-0.00330329 -0.199075 -5 463
-1 -0.165987 -3.33792 464
-4 -0.176364 -3.85915 464
-5 -0.177947 -3.93867 464
-4 -0.17953 -4.01819 464
-5 -0.177947 -3.93867 465
2 -0.066395 1.66483 466
4 -0.0852912 0.71563 466
5 -0.118489 -0.951954 466
4 -0.151686 -2.61954 466
5 -0.184884 -4.28712 466
4 -0.151686 -2.61954 467
2 -0.163728 -3.22443 467
5 -0.118489 -0.951954 468
0 0 5 469
2 0 2.5 469
-1 0 -1.25 469
2 0 -5 469
4 0 -2.5 469
2 0 0 469
4 0 -2.5 470
5 0 -1.25 470
2 0 -5 471
-1 0 -1.25 472
-4 0 -1.7029 472
-5 0 -1.77144 472
-4 0 -1.83997 472
-5 0 -1.77144 473
2 0 2.5 474
4 0 1.65181 474
5 0 0.401811 474
4 0 -0.848189 474
5 0 -2.09819 474
4 0 -0.848189 475
2 0 -1.3535 475
5 0 0.401811 476
0 0 5 477
2 0.510684 2.41979 477
-1 1.27671 -1.45053 477
1.7513 1.97923 -5 477
2 2.04274 -4.67915 477
-5 3.83013 4.35159 477
2 2.04274 -4.67915 478
4 2.21121 -3.82796 478
1.7513 1.97923 -5 479
-1 1.27671 -1.45053 480
-4 1.36708 -1.90713 480
-5 1.38078 -1.97632 480
-4 1.39447 -2.04551 480
-5 1.38078 -1.97632 481
2 0.510684 2.41979 482
4 0.679155 1.56859 482
5 0.934497 0.278489 482
4 1.18984 -1.01162 482
5 1.44518 -2.30172 482
4 1.18984 -1.01162 483
2 1.29134 -1.52445 483
5 0.934497 0.278489 484
0 0 5 485
2 1.0926 2.15127 485
-3.02066 3.8354 -5 485
-5 4.91672 -2.18069 485
-4.84756 5 -1.96356 485
0.0413203 2.32919 5 485
-4.84756 5 -1.96356 486
-5 4.91672 -2.18069 487
-3.02066 3.8354 -5 488
2 1.0926 2.15127 489
4 1.42231 1.29163 489
5 1.96861 -0.132739 489
4 2.51492 -1.55711 489
5 3.06122 -2.98147 489
4 2.51492 -1.55711 490
2 2.72053 -2.0932 490
5 1.96861 -0.132739 491
0 0 5 492
2 1.86319 1.58325 492
-1.36713 5 -4.16908 492
-1.85351 4.54689 -5 492
-5 1.61563 0.375388 492
-2.29298 -0.906221 5 492
-5 1.61563 0.375388 493
-1.85351 4.54689 -5 494
-1.36713 5 -4.16908 495
2 1.86319 1.58325 496
4 2.33861 0.711424 496
5 3.2702 -0.996951 496
4 4.2018 -2.70533 496
4.85681 5 -4.16908 496
4 4.2018 -2.70533 497
2 4.51658 -3.28257 497
5 3.2702 -0.996951 498
0 0 5 499
2 3.11482 0.372961 499
0.789537 5 -2.42747 499
-0.322418 3.26823 -5 499
-1.13674 2 -3.11605 499
-3.06302 5 1.34043 499
-1.13674 2 -3.11605 500
-1.40895 -2 -2.48629 500
-0.322418 3.26823 -5 501
0.789537 5 -2.42747 502
2 3.11482 0.372961 503
4 3.71059 -0.512062 503
4.82792 5 -2.42747 503
5 4.732 -2.82558 503
4.06012 3.26823 -5 503
5 4.732 -2.82558 504
4.82792 5 -2.42747 505
0 0 5 506
1.66137 5 -1.58599 506
2 3.98086 -2.92839 506
1.47742 2.40812 -5 506
-0.984101 -5 4.75796 506
-1.04516 -4.81625 5 506
-0.984101 -5 4.75796 507
1.47742 2.40812 -5 508
2 3.98086 -2.92839 509
4 3.30071 -3.82429 509
4.29658 2.40812 -5 509
5 0.291142 -2.21152 509
4.29658 2.40812 -5 510
1.66137 5 -1.58599 511
0 0 5 512
0.354574 5 -1.2657 512
0.565898 2.02004 -5 512
1.06372 -5 3.79709 512
1.1318 -4.04008 5 512
1.69769 3.93988 -5 512
1.1318 -4.04008 5 513
1.06372 -5 3.79709 514
0.565898 2.02004 -5 515
0.354574 5 -1.2657 516
0 0 5 517
-0.905735 5 -1.35172 517
-1.42597 2.12811 -5 517
-1.44918 2 -4.83725 517
-1.99262 5 -1.02622 517
-2.85194 0.256225 5 517
-1.99262 5 -1.02622 518
-1.44918 2 -4.83725 519
-1.53565 -2 -4.23085 519
-1.56511 -5 -4.02425 519
-1.42597 2.12811 -5 520
-0.905735 5 -1.35172 521
0 0 5 522
-2.28829 5 -1.87344 522
-3.32917 2.72562 -5 522
-3.66126 2 -4.0025 522
-5 4.9252 0.0187378 522
-4.96577 5 0.121565 522
-5 4.9252 0.0187378 523
-3.66126 2 -4.0025 524
-3.86715 -2 -3.38405 524
-3.93754 -5 -3.17263 524
-3.32917 2.72562 -5 525
-2.28829 5 -1.87344 526
0 0 5 527
-4.03673 5 -3.03266 527
-5 3.80686 -4.94948 527
-4.97461 3.77541 -5 527
-3.54124 2 -2.14774 527
-1.1192 5 2.67186 527
-3.54124 2 -2.14774 528
-3.21929 -2 -1.50709 528
-4.97461 3.77541 -5 529
-5 3.80686 -4.94948 530
-4.03673 5 -3.03266 531
0 0 5 532
-5 3.73511 -2.80135 532
-3.59085 4.78778 -5 532
-3.30676 5 -4.55674 532
2.8183 0.424446 5 532
4 -0.458312 3.15623 532
2.8183 0.424446 5 533
-3.30676 5 -4.55674 534
-3.59085 4.78778 -5 535
-5 3.73511 -2.80135 536
0 0 5 537
-5 2.06459 -1.76186 537
-2.60558 3.05329 -5 537
2.10895 5 1.37579 537
4 4.21915 3.9332 537
3.21116 3.89342 5 537
4 4.21915 3.9332 538
4.78884 3.89342 5 538
2.10895 5 1.37579 539
-2.60558 3.05329 -5 540
-5 2.06459 -1.76186 541
0 0 5 542
-5 0.712733 -1.31318 542
-4 0.855279 -2.57581 542
-5 0.997826 -3.83845 542
-4.08006 1.12896 -5 542
-4 1.14037 -4.89891 542
-4.08006 1.12896 -5 543
-5 0.997826 -3.83845 544
-4 0.855279 -2.57581 545
-1 0.922711 -3.17311 545
0.446889 1.12896 -5 545
2 1.35035 -3.03899 545
0.446889 1.12896 -5 546
-5 0.712733 -1.31318 547
0 0 5 548
-5 -0.54417 -1.28691 548
-4 -0.653004 -2.54429 548
-5 -0.761838 -3.80167 548
-4.04696 -0.865561 -5 548
-4 -0.870672 -4.94095 548
-4.04696 -0.865561 -5 549
-5 -0.761838 -3.80167 550
-4 -0.653004 -2.54429 551
-1 -0.704698 -3.14152 551
0.47806 -0.865561 -5 551
2 -1.0312 -3.08634 551
0.47806 -0.865561 -5 552
-5 -0.54417 -1.28691 553
0 0 5 554
-5 -1.87293 -1.67409 554
-2.50835 -2.80627 -5 554
2 -4.49503 1.01783 554
0.651917 -5 2.81727 554
-0.983307 -4.38747 5 554
0.651917 -5 2.81727 555
2 -4.49503 1.01783 556
4 -4.73476 1.87209 556
4.7081 -5 2.81727 556
-2.50835 -2.80627 -5 557
-5 -1.87293 -1.67409 558
0 0 5 559
-5 -3.48275 -2.61676 559
-3.43552 -4.57249 -5 559
-2.82177 -5 -4.06504 559
2 -1.64139 3.28021 559
2 -1.64139 3.28021 559
2 -1.64139 3.28021 560
4 -1.24605 4.14481 560
-2.82177 -5 -4.06504 561
-3.43552 -4.57249 -5 562
-5 -3.48275 -2.61676 563
0 0 5 564
-4.31846 -5 -3.25843 564
-5 -4.21089 -4.56179 564
-4.77085 -3.94558 -5 564
-3.09047 -2 -1.78651 564
-0.499398 -5 3.16854 564
-3.09047 -2 -1.78651 565
-2.67919 1.92993 -1 565
-4.77085 -3.94558 -5 566
-5 -4.21089 -4.56179 567
-4.31846 -5 -3.25843 568
0 0 5 569
-2.49214 -5 -1.98332 569
-3.5687 -2.84009 -5 569
-3.98742 -2 -3.82668 569
-5 -4.03155 -0.989295 569
-4.5173 -5 0.36331 569
-5 -4.03155 -0.989295 570
-3.98742 -2 -3.82668 571
-4 -1.97476 -3.79144 571
-3.00382 0.0238813 -1 571
-4 -1.97476 -3.79144 572
-5 -1.30599 -2.85739 572
-3.5687 -2.84009 -5 573
-2.49214 -5 -1.98332 574
0 0 5 575
-1.07821 -5 -1.39367 575
-1.68637 -2.17976 -5 575
-1.72513 -2 -4.77014 575
-2.37205 -5 -0.933936 575
-3.37273 -0.359519 5 575
-2.37205 -5 -0.933936 576
-1.72513 -2 -4.77014 577
-1.85947 2 -3.9735 577
-2.50639 5 -0.137305 577
-1.68637 -2.17976 -5 578
-1.07821 -5 -1.39367 579
0 0 5 580
0.188144 -5 -1.25442 580
0.300817 -2.00566 -5 580
0.564431 5 3.76327 580
0.601634 4.01132 5 580
0.902452 -3.98303 -5 580
0.601634 4.01132 5 581
0.564431 5 3.76327 582
0.300817 -2.00566 -5 583
0.188144 -5 -1.25442 584
0 0 5 585
1.47906 -5 -1.51772 585
2 -3.23897 -3.8133 585
1.7307 -2.32861 -5 585
-0.437194 5 4.55316 585
-0.538595 4.65721 5 585
-0.437194 5 4.55316 586
1.7307 -2.32861 -5 587
2 -3.23897 -3.8133 588
4 -2.55086 -4.71029 588
4.06574 -2.32861 -5 588
5 0.829659 -0.883063 588
4.06574 -2.32861 -5 589
1.47906 -5 -1.51772 590
0 0 5 591
2 -3.35465 0.118002 591
1.01907 -5 -2.27646 591
-0.0966839 -3.12852 -5 591
-1 -1.61337 -2.79501 591
2 3.41861 4.52799 591
-1 -1.61337 -2.79501 592
-4 -1.25771 -2.27741 592
-0.0966839 -3.12852 -5 593
1.01907 -5 -2.27646 594
2 -3.35465 0.118002 595
4 -3.96393 -0.768671 595
4.61769 -5 -2.27646 595
5 -4.35874 -3.20967 595
4.26656 -3.12852 -5 595
5 -4.35874 -3.20967 596
4.61769 -5 -2.27646 597
0 0 5 598
2 -1.99117 1.47226 598
-1.02218 -5 -3.85846 598
-1.66936 -4.35568 -5 598
-5 -1.03974 0.874813 598
-2.66128 1.28864 5 598
-5 -1.03974 0.874813 599
-1.66936 -4.35568 -5 600
-1.02218 -5 -3.85846 601
2 -1.99117 1.47226 602
4 -2.48425 0.598678 602
5 -3.47983 -1.16519 602
4 -4.47542 -2.92906 602
4.52691 -5 -3.85846 602
4 -4.47542 -2.92906 603
2 -4.80518 -3.51329 603
5 -3.47983 -1.16519 604
0 0 5 605
2 -1.18041 2.09705 605
-2.88954 -4.06623 -5 605
-4.47165 -5 -2.70361 605
-5 -4.68817 -1.93672 605
-0.220922 -1.86753 5 605
-5 -4.68817 -1.93672 606
-4.47165 -5 -2.70361 607
-2.88954 -4.06623 -5 608
2 -1.18041 2.09705 609
4 -1.53055 1.23596 609
5 -2.12075 -0.215516 609
4 -2.71095 -1.66699 609
5 -3.30116 -3.11847 609
4 -2.71095 -1.66699 610
2.43155 -2.8833 -2.09083 610
# 610 Reached @ 2.43155 -2.8833 -2.09083# at time: 3.75816e-008

5 -2.12075 -0.215516 611
0 0 5 612
2 -0.582012 2.3963 612
-1 -1.45503 -1.50926 612
1.68136 -2.23532 -5 612
2 -2.32805 -4.58518 612
-5 -4.36509 4.52779 612
2 -2.32805 -4.58518 613
4 -2.51851 -3.73315 613
1.68136 -2.23532 -5 614
-1 -1.45503 -1.50926 615
-4 -1.55733 -1.96691 615
-5 -1.57284 -2.03628 615
-4 -1.58834 -2.10566 615
-5 -1.57284 -2.03628 616
2 -0.582012 2.3963 617
4 -0.772468 1.54427 617
5 -1.06347 0.242417 617
4 -1.35448 -1.05944 617
5 -1.64549 -2.36129 617
4 -1.35448 -1.05944 618
2 -1.4696 -1.57442 618
5 -1.06347 0.242417 619
0 0 5 620
2 -0.066395 2.49862 620
-1 -0.165987 -1.25344 620
1.9956 -0.265434 -5 620
2 -0.26558 -4.99449 620
-1 -0.365172 -1.24243 620
2 -0.26558 -4.99449 621
4 -0.288095 -4.14625 621
1.9956 -0.265434 -5 622
-1 -0.165987 -1.25344 623
-4 -0.178011 -1.70641 623
-5 -0.17983 -1.77496 623
-4 -0.18165 -1.8435 623
-5 -0.17983 -1.77496 624
2 -0.066395 2.49862 625
4 -0.0889102 1.65038 625
5 -0.122108 0.399692 625
4 -0.155305 -0.850996 625
5 -0.188503 -2.10168 625
4 -0.155305 -0.850996 626
2 -0.168721 -1.35644 626
5 -0.122108 0.399692 627
0 0 5 628
2 0 3 628
-2 0 -1 628
-5 0 2 628
-2 0 5 628
2 0 1 628
-2 0 5 629
-5 0 2 630
-2 0 -1 631
-2.52856 0 -5 631
-3.05712 0 -1 631
-5 0 2.15797 631
-2.52856 0 -5 632
2 0 3 633
4 0 2.24407 633
5 0 1.24407 633
4 0 0.244071 633
5 0 -0.755928 633
4 0 0.244071 634
2 0 -0.186429 634
5 0 1.24407 635
0 0 5 636
2 0.510684 2.93583 636
-1.81347 1.48442 -1 636
-1.81347 1.48442 -1 636
-3.83263 2 -3.08395 636
-4 1.95726 -3.25668 636
-3.83263 2 -3.08395 637
-5 2.29808 -4.28877 637
-1.81347 1.48442 -1 638
-5 2.29808 2.28876 638
-2.37305 2.96885 5 638
-5 2.29808 2.28876 639
-1.81347 1.48442 -1 640
-2.3256 1.61519 -5 640
-2.83773 1.74596 -1 640
-5 2.29808 2.62733 640
-2.3256 1.61519 -5 641
2 0.510684 2.93583 642
4 0.698527 2.17657 642
5 0.953869 1.14449 642
4 1.20921 0.112405 642
5 1.46455 -0.91968 642
4 1.20921 0.112405 643
2 1.31744 -0.325042 643
5 0.953869 1.14449 644
0 0 5 645
2 1.0926 2.72101 645
-4.77583 4.79426 -5 645
-5 4.91672 -4.74455 645
-4.84756 5 -4.57085 645
2 1.25916 3.2319 645
-4.84756 5 -4.57085 646
-5 4.91672 -4.74455 647
-4.77583 4.79426 -5 648
2 1.0926 2.72101 649
4 1.46112 1.95236 649
5 2.00742 0.812864 649
4 2.55372 -0.32663 649
5 3.10002 -1.46612 649
4 2.55372 -0.32663 650
2 2.77379 -0.785649 650
5 2.00742 0.812864 651
0 0 5 652
2 1.86319 2.2666 652
-1.36713 5 -2.33526 652
-3.31689 3.18361 -5 652
-5 1.61563 -2.69969 652
-4 0.684035 -1.33299 652
-5 1.61563 -2.69969 653
-3.31689 3.18361 -5 654
-1.36713 5 -2.33526 655
2 1.86319 2.2666 656
4 2.39647 1.48426 656
5 3.32806 0.117557 656
4 4.25966 -1.24914 656
4.7947 5 -2.33526 656
4 4.25966 -1.24914 657
2 4.5988 -1.74668 657
5 3.32806 0.117557 658
0 0 5 659
2 3.11482 1.29837 659
0.789537 5 -0.941976 659
-1.13674 2 -4.50716 659
-1.40302 2.41471 -5 659
-3.06302 5 -1.92765 659
-1.40302 2.41471 -5 660
-1.13674 2 -4.50716 661
-1.40302 -1.56048 -5 661
-1.43589 -2 -4.93916 661
-1.40302 -1.56048 -5 662
0.789537 5 -0.941976 663
2 3.11482 1.29837 664
4 3.78575 0.501038 664
4.77966 5 -0.941976 664
5 4.65685 -1.34978 664
4 3.09944 -3.20059 664
5 4.65685 -1.34978 665
4.77966 5 -0.941976 666
0 0 5 667
0 0 5 668
0.354574 5 -0.0125561 668
0.707372 0.0250497 -5 668
1.06372 -5 0.0376692 668
1.41474 -0.0500998 5 668
1.77287 5 -0.0627823 668
1.41474 -0.0500998 5 669
1.06372 -5 0.0376692 670
0.707372 0.0250497 -5 671
0.354574 5 -0.0125561 672
0 0 5 673
-0.905735 5 -0.0813727 673
-1.44918 2 -3.1302 673
-1.78246 3.83986 -5 673
-1.99262 5 -3.82098 673
-3.56492 -3.67972 5 673
-1.99262 5 -3.82098 674
-1.78246 3.83986 -5 675
-1.44918 2 -3.1302 676
-1.54382 -2 -3.6612 676
-1.5759 -5 -3.84115 676
-1.60797 -2 -4.02109 676
-1.5759 -5 -3.84115 677
-0.905735 5 -0.0813727 678
-0.905735 5 -0.0813732 678
-1.44918 2 -3.1302 678
-1.78246 3.83986 -5 678
-1.99262 5 -3.82098 678
-1.78246 3.83986 -5 679
-1.44918 2 -3.1302 680
-1.54382 -2 -3.6612 680
-1.5759 -5 -3.84115 680
-0.905735 5 -0.0813732 681
0 0 5 682
-2.28829 5 -0.498752 682
-3.66126 2 -3.798 682
-4.16147 3.09297 -5 682
-5 4.9252 -2.98501 682
-4.96577 5 -2.90275 682
-5 4.9252 -2.98501 683
-4.16147 3.09297 -5 684
-3.66126 2 -3.798 685
-3.8871 -2 -4.34069 685
-3.96389 -5 -4.52522 685
-4.16147 2.7183 -5 685
-3.96389 -5 -4.52522 686
-2.28829 5 -0.498752 687
0 0 5 688
-4.03673 5 -1.42613 688
-5 3.80686 -2.95958 688
-3.71826 2.21927 -5 688
-3.54124 2 -4.71819 688
-1.1192 5 -0.862513 688
-3.54124 2 -4.71819 689
-3.18676 -2 -4.15389 689
-3.71826 2.21927 -5 690
-5 3.80686 -2.95958 691
-4.03673 5 -1.42613 692
0 0 5 693
-5 3.73511 -1.24108 693
-3.30676 5 -3.35461 693
-1.98856 4.01528 -5 693
2 1.03573 -0.0214105 693
-2.02287 -1.96944 5 693
2 1.03573 -0.0214105 694
4 0.571291 0.754633 694
-1.98856 4.01528 -5 695
-3.30676 5 -3.35461 696
-5 3.73511 -1.24108 697
0 0 5 698
-5 2.06459 -0.409485 698
-0.756976 3.81661 -5 698
2 4.95501 -2.01724 698
1.89106 5 -1.89937 698
-4.48605 2.36678 5 698
1.89106 5 -1.89937 699
2 4.95501 -2.01724 700
2.30859 5 -1.89937 700
4 4.75343 -1.25332 700
2.30859 5 -1.89937 701
-0.756976 3.81661 -5 702
-5 2.06459 -0.409485 703
0 0 5 704
-5 0.712733 -0.0505428 704
-4 0.855279 -1.06065 704
-5 0.997826 -2.07076 704
-4 1.14037 -3.08087 704
-5 1.28292 -4.09098 704
-4 1.14037 -3.08087 705
-1 1.21643 -3.61986 705
-5 0.997826 -2.07076 706
-4 0.855279 -1.06065 707
-1 0.931341 -1.59964 707
2 1.35898 -4.62996 707
1.63367 1.4112 -5 707
2 1.35898 -4.62996 708
2.97763 1.4112 -5 708
-5 0.712733 -0.0505428 709
-5 0.712733 -0.050543 709
-2.18013 0.84672 -1 709
2 1.04534 0.407463 709
-5 1.37795 2.76438 709
2 1.04534 0.407463 710
4 1.09092 0.730452 710
-2.18013 0.84672 -1 711
-1.34296 0.886499 -5 711
-1 0.902795 -3.36131 711
-1.34296 0.886499 -5 712
-5 0.712733 -0.050543 713
0 0 5 714
-5 -0.54417 -0.0295253 714
-4 -0.653004 -1.03543 714
-5 -0.761838 -2.04134 714
-4 -0.870672 -3.04724 714
-5 -0.979506 -4.05314 714
-4 -0.870672 -3.04724 715
-1 -0.92898 -3.58616 715
-5 -0.761838 -2.04134 716
-4 -0.653004 -1.03543 717
-1 -0.711312 -1.57435 717
2 -1.03781 -4.59206 717
1.59445 -1.08195 -5 717
2 -1.03781 -4.59206 718
3.07841 -1.08195 -5 718
-5 -0.54417 -0.0295253 719
0 0 5 720
-5 -1.87293 -0.339275 720
-0.635432 -3.50783 -5 720
2 -4.49503 -2.18574 720
0.651917 -5 -0.746183 720
-4.72913 -2.98434 5 720
0.651917 -5 -0.746183 721
2 -4.49503 -2.18574 722
4 -4.76256 -1.42308 722
4.63388 -5 -0.746183 722
-0.635432 -3.50783 -5 723
-5 -1.87293 -0.339275 724
-5 -1.87293 -0.339275 724
2 -2.74696 -2.83094 724
-4.0937 -3.50783 -5 724
-5 -3.62099 -4.6774 724
-4.0937 -3.50783 -5 725
2 -2.74696 -2.83094 726
2.41599 -2.77165 -2.90131 726
# 726 Reached @ 2.41599 -2.77165 -2.90131# at time: 5.15165e-008

-5 -1.87293 -0.339275 727
0 0 5 728
-5 -3.48275 -1.0934 728
-2.82177 -5 -3.74797 728
-1.79441 -4.28439 -5 728
2 -1.64139 -0.37583 728
-2.41119 1.43123 5 728
2 -1.64139 -0.37583 729
4 -1.19888 0.398381 729
-1.79441 -4.28439 -5 730
-2.82177 -5 -3.74797 731
-5 -3.48275 -1.0934 732
0 0 5 733
-4.31846 -5 -1.60674 733
-5 -4.21089 -2.64943 733
-3.46356 -2.43197 -5 733
-3.09047 -2 -4.42921 733
-0.499398 -5 -0.465165 733
-3.09047 -2 -4.42921 734
-2.61761 2 -3.70579 734
-3.46356 -2.43197 -5 735
-5 -4.21089 -2.64943 736
-4.31846 -5 -1.60674 737
0 0 5 738
-2.49214 -5 -0.586658 738
-3.98742 -2 -3.93865 738
-4.46087 -2.94989 -5 738
-5 -4.03155 -3.79144 738
-4.5173 -5 -2.70935 738
-5 -4.03155 -3.79144 739
-4.46087 -2.94989 -5 740
-3.98742 -2 -3.93865 741
-4 -1.97476 -3.96685 741
-3.53913 -1.05011 -5 741
-2.01887 2 -1.59202 741
-3.53913 -1.05011 -5 742
-4 -1.97476 -3.96685 743
-5 -1.30599 -4.71409 743
-4.61738 -1.05011 -5 743
-5 -1.30599 -4.71409 744
-2.49214 -5 -0.586658 745
0 0 5 746
-1.07821 -5 -0.114932 746
-1.72513 -2 -3.18389 746
-2.10796 -3.7753 -5 746
-2.37205 -5 -3.74715 746
-4.21592 3.5506 5 746
-2.37205 -5 -3.74715 747
-2.10796 -3.7753 -5 748
-1.72513 -2 -3.18389 749
-1.87668 2 -3.90283 749
