Receiver -5 -3.08 0 0.2241
-2.0174 -2.58 0 186
-3.382490065562691 4.3 4.907581556372831e-15 186
Time 4.856095164344214e-08 0.28133496167023553
-3.502077491619368 4.3 4.924549766306496e-15 187
-5.090441384440224 -3.0604830977050455 1.0193018562630086e-14 187
-2.0174 -2.58 0 188
-3.502077491619368 4.3 4.924549766306496e-15 188
Time 5.1547028984528994e-08 0.06162738947631229
-6.5 0.454378462097214 8.13344500447941e-15 189
-5.019463957982222 -3.0881346463459276 1.0819800796854642e-14 189
-4.892784693652942 4.3 5.217236263005417e-15 190
-6.5 0.454378462097214 8.13344500447941e-15 190
-2.0174 -2.58 0 191
-4.892784693652942 4.3 5.217236263005417e-15 191
Time 5.1937432337149496e-08 0.015017833522179218
-3.6736 -1.2853130497936434 9.342887700613597e-15 192
-4.89310551453047 -3.1499122960417854 1.0901747062022433e-14 192
-6.5 3.0361953376652098 5.729980627551034e-15 193
-3.6736 -1.2853130497936434 9.342887700613597e-15 193
-6.095282632633857 3.6550000000000002 5.212641878913758e-15 194
-6.5 3.0361953376652098 5.729980627551034e-15 194
-2.0174 -2.58 0 195
-6.095282632633857 3.6550000000000002 5.212641878913758e-15 195
Time 7.75834038105406e-08 0.08187250386776099
6.499999999999998 -2.875177981774088 8.237586549832782e-15 196
-4.997904952230414 -3.163537034470792 1.6284875984296323e-14 196
-3.6435999999999997 -2.620783907454759 1.1381640509896576e-15 197
6.499999999999998 -2.875177981774088 8.237586549832782e-15 197
-2.0174 -2.58 0 198
-3.6435999999999997 -2.620783907454759 1.1381640509896576e-15 198
Time 2.0005284657944933e-08 0.3195621259620687
-6.5 -2.8421149000004773 3.1417061328870702e-15 199
-4.991248651305994 -2.9303374067796937 4.199140069708022e-15 199
-2.0174 -2.58 0 200
-6.5 -2.8421149000004773 3.1417061328870702e-15 200
Time 1.6973704024403868e-08 0.11040837227196532
-5.59 -3.7044171826399026 2.978777781714191e-15 201
-4.889544445438818 -3.250416497853945 3.562806624295264e-15 201
-4.671104265695632 -4.3 2.2126169472916983e-15 202
-5.59 -3.7044171826399026 2.978777781714191e-15 202
-2.0174 -2.58 0 203
-4.671104265695632 -4.3 2.2126169472916983e-15 203
Time 1.394036350054518e-08 0.3513519577043572
-3.958522383796291 -4.3 1.8146141767291257e-15 204
-5.1475009372566545 -3.246463587755712 2.9261037751935593e-15 204
-2.0174 -2.58 0 205
-3.958522383796291 -4.3 1.8146141767291257e-15 205
Time 1.395078297834831e-08 0.35218798305911053
-3.894542017830795 -4.3 1.781357009202591e-15 206
-5.103147408921419 -3.1925711251841697 2.9282908396366127e-15 206
-2.0174 -2.58 0 207
-3.894542017830795 -4.3 1.781357009202591e-15 207
Time 1.3957327328360733e-08 0.3529837588846399
-3.8328478038083693 -4.3 1.7497742267936672e-15 208
-5.057022436385774 -3.1401867772699736 2.929664508786402e-15 208
-2.0174 -2.58 0 209
-3.8328478038083693 -4.3 1.7497742267936672e-15 209
Time 1.3959994732749529e-08 0.35374164815268155
-3.7732868534180213 -4.3 1.7197612147883156e-15 210
-5.009177264874009 -3.0893687434550037 2.9302244010769944e-15 210
-2.0174 -2.58 0 211
-3.7732868534180213 -4.3 1.7197612147883156e-15 211
Time 1.3958784450586173e-08 0.3544638230639396
-3.7157189653605904 -4.3 1.6912222883226195e-15 212
-4.959665050765644 -3.0401734829932776 2.9299703609863543e-15 212
-2.0174 -2.58 0 213
-3.7157189653605904 -4.3 1.6912222883226195e-15 213
Time 1.395369681805239e-08 0.3551522835044939
-3.6600153120041954 -4.3 1.664069775649448e-15 214
-4.908540802538252 -2.9926556522242547 2.92890245907954e-15 214
-2.0174 -2.58 0 215
-3.6600153120041954 -4.3 1.664069775649448e-15 215
Time 1.3944733248346711e-08 0.3558088733880716
-3.6060572849665364 -4.3 1.6382232126885622e-15 216
-4.855861319652583 -2.946868043849193 2.9270209919891047e-15 216
-2.0174 -2.58 0 217
-3.6060572849665364 -4.3 1.6382232126885622e-15 217
Time 1.8594385342086906e-08 0.040311634932812423
-4.2196071952751595 -4.3 2.8897167557732e-15 218
-4.991806723258943 -3.074835920723516 3.902990129687539e-15 218
-3.660546582164379 -3.413 2.1561223761593396e-15 219
-4.2196071952751595 -4.3 2.8897167557732e-15 219
-3.1014859690535985 -4.3 1.4225279965454791e-15 220
-3.660546582164379 -3.413 2.1561223761593396e-15 220
-2.0174 -2.58 0 221
-3.1014859690535985 -4.3 1.4225279965454791e-15 221
Time 5.98274011064507e-08 0.08678144727704087
-3.8852588349450183 4.3 7.337929455811911e-15 222
-5.213985185265639 -3.0412699497242466 1.2557863661930941e-14 222
-2.3287098058241695 -4.3 1.2229882426353183e-15 223
-3.8852588349450183 4.3 7.337929455811911e-15 223
-2.0174 -2.58 0 224
-2.3287098058241695 -4.3 1.2229882426353183e-15 224
Time 5.983117259467931e-08 0.08693391500311397
-3.7081421963397503 4.3 7.316874837076562e-15 225
-4.919383281533827 -3.0932075666318983 1.2558655303120454e-14 225
-2.299190366056625 -4.3 1.21947913951276e-15 226
-3.7081421963397503 4.3 7.316874837076562e-15 226
-2.0174 -2.58 0 227
-2.299190366056625 -4.3 1.21947913951276e-15 227
Time 6.786545509906526e-08 0.01338721984567582
-4.794148803367851 -4.3 1.3379597111811501e-14 228
-4.973764299652102 -3.076149579833692 1.424506357835201e-14 228
-3.531990256382464 4.3 7.297962060988091e-15 229
-4.794148803367851 -4.3 1.3379597111811501e-14 229
-2.269831709397077 -4.3 1.216327010164682e-15 230
-3.531990256382464 4.3 7.297962060988091e-15 230
-2.0174 -2.58 0 231
-2.269831709397077 -4.3 1.216327010164682e-15 231
Time 6.144127650411543e-08 0.061217896130425956
1.8054504041718307 -4.3 8.060963606593912e-15 232
-5.028414698116986 -3.2681969818194005 1.289661859422622e-14 232
5.59 -3.7285942673755983 5.383009644219242e-15 233
1.8054504041718307 -4.3 8.060963606593912e-15 233
-2.0174 -2.58 0 234
5.59 -3.7285942673755983 5.383009644219242e-15 234
Time 6.674322797546958e-08 0.2612192104711617
6.5 -2.8627563395097457 5.9626675422436916e-15 235
-4.994544111152447 -3.244346404224655 1.4009506376213807e-14 235
-2.0174 -2.58 0 236
6.5 -2.8627563395097457 5.9626675422436916e-15 236
Time 6.674309325991248e-08 0.26126531874106496
6.5 -2.720708667117243 5.960197753794905e-15 237
-5.002796257119755 -2.9107365077095047 1.400947809921083e-14 237
-2.0174 -2.58 0 238
6.5 -2.720708667117243 5.960197753794905e-15 238
Time 1.6971693602511753e-08 0.11040870532431113
-5.59 -3.701796827961923 0.07099017207289224 239
-4.892074179744317 -3.2489238921829386 0.08485846801256233 239
-4.668104681159443 -4.3 0.05267143856852988 240
-5.59 -3.701796827961923 0.07099017207289224 240
-2.0174 -2.58 0 241
-4.668104681159443 -4.3 0.05267143856852988 241
Time 1.394911772123644e-08 0.3522081327570063
-3.8925101669378606 -4.3 0.04241408666974237 242
-5.1008251675121015 -3.1916374954215865 0.06974558860618513 242
-2.0174 -2.58 0 243
-3.8925101669378606 -4.3 0.04241408666974237 243
Time 1.3955536336239286e-08 0.3530028505109728
-3.8308789149308593 -4.3 0.041662805035129376 244
-5.054649996847683 -3.139310320309301 0.06977768168119935 244
-2.0174 -2.58 0 245
-3.8308789149308593 -4.3 0.041662805035129376 245
Time 1.3958077426039394e-08 0.3537597403409643
-3.7713767688409146 -4.3 0.04094885466561558 246
-5.0067563254547345 -3.088551322273246 0.06979038713019989 246
-2.0174 -2.58 0 247
-3.7713767688409146 -4.3 0.04094885466561558 247
Time 1.3956740284598708e-08 0.3544809696897981
-3.7138638593280686 -4.3 0.04026996156432224 248
-4.9571973783799095 -3.0394169106460125 0.06978370142299647 248
-2.0174 -2.58 0 249
-3.7138638593280686 -4.3 0.04026996156432224 249
Time 1.3951525283440009e-08 0.355168534138493
-3.658211656959806 -4.3 0.0396240420785941 250
-4.906028231318875 -2.9919616893298473 0.06975762641720297 250
-2.0174 -2.58 0 251
-3.658211656959806 -4.3 0.0396240420785941 251
Time 1.394243387154368e-08 0.3558242736970632
-3.6043018217999636 -4.3 0.03900918377785301 252
-4.853305749409768 -2.946238396114423 0.06971216935772133 252
-2.0174 -2.58 0 253
-3.6043018217999636 -4.3 0.03900918377785301 253
Time 1.8591780910713468e-08 0.04031581280480248
-4.21679369301312 -4.3 0.06881962082356557 254
-4.988256653056759 -3.0744387960394164 0.09295890455357125 254
-3.6584473261835155 -3.413 0.051348812675167554 255
-4.21679369301312 -4.3 0.06881962082356557 255
-3.1001009593539113 -4.3 0.03387800452676954 256
-3.6584473261835155 -3.413 0.051348812675167554 256
-2.0174 -2.58 0 257
-3.1001009593539113 -4.3 0.03387800452676954 257
Time 1.3944096178635483e-08 0.3522684188071776
-3.886423860212517 -4.3 0.08471407245103449 258
-5.0938485418916 -3.188847544058702 0.1394409617863578 258
-2.0174 -2.58 0 259
-3.886423860212517 -4.3 0.08471407245103449 259
Time 1.3950137262853378e-08 0.3530599708510463
-3.8249808094761732 -4.3 0.08321774367183848 260
-5.047523059491946 -3.136692302217736 0.13950137262853674 260
-2.0174 -2.58 0 261
-3.8249808094761732 -4.3 0.08321774367183848 261
Time 1.3952299088454252e-08 0.3538138701305024
-3.7656544457947585 -4.3 0.08179570856157078 262
-4.999484187471509 -3.0861108199731975 0.13952299088454545 262
-2.0174 -2.58 0 263
-3.7656544457947585 -4.3 0.08179570856157078 263
Time 1.3950581054276952e-08 0.3545322698858392
-3.7083058900813373 -4.3 0.0804434506543792 264
-4.949785356774891 -3.037159356272515 0.13950581054277247 264
-2.0174 -2.58 0 265
-3.7083058900813373 -4.3 0.0804434506543792 265
Time 1.3944983638072971e-08 0.3552171528457646
-3.652807502549553 -4.3 0.07915683099102937 266
-4.898481844625677 -2.9898923570848592 0.13944983638073266 266
-2.0174 -2.58 0 267
-3.652807502549553 -4.3 0.07915683099102937 267
Time 1.8583928330977178e-08 0.04032830409799956
-4.208358395062042 -4.3 0.13754697726736023 268
-4.977596915912063 -3.0732677179504995 0.1858392833097757 268
-3.652153444741484 -3.413 0.10262878355352265 269
-4.208358395062042 -4.3 0.13754697726736023 269
-3.095948494420925 -4.3 0.06771058983968506 270
-3.652153444741484 -3.413 0.10262878355352265 270
-2.0174 -2.58 0 271
-3.095948494420925 -4.3 0.06771058983968506 271
Time 1.3941051603008493e-08 0.35315465788282197
-3.815179005578507 -4.3 0.12455846180917707 272
-5.035612836391465 -3.132366946946962 0.20911577404513038 272
-2.0174 -2.58 0 273
-3.815179005578507 -4.3 0.12455846180917707 273
Time 1.3942580253493198e-08 0.35390359862344756
-3.7561435232253384 -4.3 0.12243999133285477 274
-4.987332966620446 -3.082082685368461 0.20913870380240096 274
-2.0174 -2.58 0 275
-3.7561435232253384 -4.3 0.12243999133285477 275
Time 1.3940226348505144e-08 0.3546173058843757
-3.699066962044652 -4.3 0.12042535069830043 276
-4.937402054106947 -3.0334374722106285 0.20910339522758006 276
-2.0174 -2.58 0 277
-3.699066962044652 -4.3 0.12042535069830043 277
Time 7.822442171091301e-08 0.018548964218280693
6.5 -2.8150680120773073 1.41623937426027 278
-4.983355399619368 -3.044415114472058 -0.1289768684365371 278
5.8775285249492715 -2.8026359289310343 1.5 279
6.5 -2.8150680120773073 1.41623937426027 279
-3.6435999999999997 -2.612478682835742 0.2188237293393217 280
5.8775285249492715 -2.8026359289310343 1.5 280
-2.0174 -2.58 0 281
-3.6435999999999997 -2.612478682835742 0.2188237293393217 281
Time 7.28567103413342e-08 0.004103837107598566
4.036758670969077 -4.3 1.3140613740620541 282
-5.007051219861854 -3.046854006209645 0.08573158634661682 282
5.405766897556737 -4.110304816739492 1.5 283
4.036758670969077 -4.3 1.3140613740620541 283
5.59 -4.084776750909138 1.4749774696343714 284
5.405766897556737 -4.110304816739492 1.5 284
-3.6435999999999997 -2.8053326905033646 0.2208703991896181 285
5.59 -4.084776750909138 1.4749774696343714 285
-2.0174 -2.58 0 286
-3.6435999999999997 -2.8053326905033646 0.2208703991896181 286
Time 5.7420256673539784e-08 0.012869741747556611
-4.948377711192223 -4.3 0.3369135503356391 287
-5.177220299906025 -3.0913646494948304 0.12898716632300003 287
-3.6682914186178364 2.4607937560845965 1.5 288
-4.948377711192223 -4.3 0.3369135503356391 288
-3.3200567605298765 4.3 1.1835939776286049 289
-3.6682914186178364 2.4607937560845965 1.5 289
-2.0174 -2.58 0 290
-3.3200567605298765 4.3 1.1835939776286049 290
Time 6.066154471516883e-08 0.021974659853490404
-3.7406926126922375 4.3 1.2314482322778453 291
-4.972857504554482 -3.0788639203604005 -0.03307723575845456 291
-3.4790133755404202 2.7329244450321104 1.5 292
-3.7406926126922375 4.3 1.2314482322778453 292
-2.304615435448706 -4.3 0.2947586279536924 293
-3.4790133755404202 2.7329244450321104 1.5 293
-2.0174 -2.58 0 294
-2.304615435448706 -4.3 0.2947586279536924 294
Time 5.742236624087787e-08 0.013393653644024587
-4.7618709348474555 -4.3 0.06804852237630987 295
-4.973680450019281 -3.1053029626848256 -0.15823014324829413 295
-3.421484083140326 3.2603600682984295 1.5 296
-4.7618709348474555 -4.3 0.06804852237630987 296
-3.2371648599322023 4.3 1.303089545610529 297
-3.421484083140326 3.2603600682984295 1.5 297
-2.0174 -2.58 0 298
-3.2371648599322023 4.3 1.303089545610529 298
Time 4.957880900376303e-08 0.0767676693970411
-3.5872585352172783 4.00117389962641 1.5 299
-5.130668659218596 -3.0567059240660948 0.02527145977420786 299
-3.5219115414806894 4.3 1.4375609404249174 300
-3.5872585352172783 4.00117389962641 1.5 300
-2.0174 -2.58 0 301
-3.5219115414806894 4.3 1.4375609404249174 301
Time 5.2504939718657285e-08 0.01674685640493692
-6.5 0.648305912241971 0.663600676984291 302
-4.938462583993616 -3.020465419567111 -0.15029638311944715 302
-4.945731163345178 4.3 1.4737092429381438 303
-6.5 0.648305912241971 0.663600676984291 303
-4.89528989397631 4.181490202473761 1.5 304
-4.945731163345178 4.3 1.4737092429381438 304
-2.0174 -2.58 0 305
-4.89528989397631 4.181490202473761 1.5 305
Time 5.288967890022523e-08 0.004065199338205741
-3.6736 -1.0375952985571897 0.3164558570718894 306
-5.007737041746885 -3.0322470518783353 -0.17338073401352427 306
-6.5 3.188120305744636 1.354185938556636 307
-3.6736 -1.0375952985571897 0.3164558570718894 307
-6.187724188892408 3.6550000000000002 1.4688399163752026 308
-6.5 3.188120305744636 1.354185938556636 308
-6.1028554335884095 3.5281137759673866 1.5 309
-6.187724188892408 3.6550000000000002 1.4688399163752026 309
-2.0174 -2.58 0 310
-6.1028554335884095 3.5281137759673866 1.5 310
Time 6.308180542306289e-08 0.005208263341245939
-4.4185261109664635 1.35637864039465 -1.5 311
-5.215044480484698 -3.0435227271381584 -0.007228484809011171 311
-3.885639509659163 4.299999999999999 -0.5013062225550287 312
-4.4185261109664635 1.35637864039465 -1.5 312
-2.8177753703221544 -1.5987928801315503 1.5 313
-3.885639509659163 4.299999999999999 -0.5013062225550287 313
-2.3287732516098605 -4.3 0.5835510370925048 314
-2.8177753703221544 -1.5987928801315503 1.5 314
-2.0174 -2.58 0 315
-2.3287732516098605 -4.3 0.5835510370925048 315
Time 6.308516167145459e-08 0.005218408696730815
-4.185113410833935 1.316238248516517 -1.5 316
-4.904356076241053 -3.097921397429082 -0.006909641211800821 316
-3.6989396139600648 4.3 -0.4907420072237496 317
-4.185113410833935 1.316238248516517 -1.5 317
-2.739971136944645 -1.5854127495055055 1.5 318
-3.6989396139600648 4.3 -0.4907420072237496 318
-2.2976566023266773 -4.3 0.5817903345372916 319
-2.739971136944645 -1.5854127495055055 1.5 319
-2.0174 -2.58 0 320
-2.2976566023266773 -4.3 0.5817903345372916 320
Time 5.529012342153519e-08 0.004071659994356458
-6.5 0.5712414195790932 -1.460998449086046 321
-4.976260171378078 -3.034921963551655 0.08191357636888319 321
-6.461483081650041 0.6623975985904931 -1.5 322
-6.5 0.5712414195790932 -1.460998449086046 322
-4.924459083889191 4.3 0.0563633403891628 323
-6.461483081650041 0.6623975985904931 -1.5 323
-3.49876102721668 0.9258674671365021 1.5 324
-4.924459083889191 4.3 0.0563633403891628 324
-2.0174 -2.58 0 325
-3.49876102721668 0.9258674671365021 1.5 325
Time 5.251731200767877e-08 0.020013944847576952
-4.146223128402105 0.5486644558259268 -1.5 326
-4.874512860221663 -3.088412015699415 0.03949088088307029 326
-3.395054111522479 4.3 0.08785412036346196 327
-4.146223128402105 0.5486644558259268 -1.5 327
-2.7270077094673684 0.9637785147246909 1.5 328
-3.395054111522479 4.3 0.08785412036346196 328
-2.0174 -2.58 0 329
-2.7270077094673684 0.9637785147246909 1.5 329
Time 2.1111525503652026e-08 0.012929468502965214
-4.218089095947024 -4.3 0.7201937119296643 330
-4.972337931166404 -3.1024908038532146 -0.06117119802954962 330
-3.659413873249539 -3.413 1.2989539230110576 331
-4.218089095947024 -4.3 0.7201937119296643 331
-3.4653447930265084 -3.721120473513534 1.5 332
-3.659413873249539 -3.413 1.2989539230110576 332
-3.1007386505520547 -4.3 1.1222858659075492 333
-3.4653447930265084 -3.721120473513534 1.5 333
-2.0174 -2.58 0 334
-3.1007386505520547 -4.3 1.1222858659075492 334
Time 1.9698222023908005e-08 0.03588099245608869
-5.59 -3.7164730805081825 0.5457718777027848 335
-4.861418661359263 -3.246701282210494 0.045266696413794105 335
-4.684992875951988 -4.3 1.1674742610420772 336
-5.59 -3.7164730805081825 0.5457718777027848 336
-4.200937850989965 -3.987892912580389 1.5 337
-4.684992875951988 -4.3 1.1674742610420772 337
-2.0174 -2.58 0 338
-4.200937850989965 -3.987892912580389 1.5 338
Time 1.970010562752784e-08 0.035894619458954044
-5.59 -3.6974602166089143 0.42858625993543753 339
-4.920189522996582 -3.262017827264292 -0.05351637226682071 339
-4.6631553252448565 -4.3 1.0956917661692858 340
-5.59 -3.6974602166089143 0.42858625993543753 340
-4.101428686828689 -3.9348226879269754 1.5 341
-4.6631553252448565 -4.3 1.0956917661692858 341
-2.0174 -2.58 0 342
-4.101428686828689 -3.9348226879269754 1.5 342
Time 1.715854062347755e-08 0.12040480740510498
-3.791870847233632 -4.3 1.3725421000335547 343
-5.1043059466793865 -3.0278526584046586 0.1688407971261996 343
-3.6528993090176565 -4.165294464485498 1.5 344
-3.791870847233632 -4.3 1.3725421000335547 344
-2.0174 -2.58 0 345
-3.6528993090176565 -4.165294464485498 1.5 345
Time 1.715817202044328e-08 0.1207612626681872
-3.7224335939056514 -4.3 1.4050592011998353 346
-5.0439185108654305 -2.9669153820223233 0.16890161662685377 346
-3.620939387030829 -4.197614899525344 1.5 347
-3.7224335939056514 -4.3 1.4050592011998353 347
-2.0174 -2.58 0 348
-3.620939387030829 -4.197614899525344 1.5 348
Time 1.7161545757002e-08 0.12010790687986748
-3.8929939583411493 -4.3 1.2497898048574554 349
-5.143867653190154 -3.1528952412263243 0.08253722130965535 349
-3.6248588899778347 -4.054108656868996 1.5 350
-3.8929939583411493 -4.3 1.2497898048574554 350
-2.0174 -2.58 0 351
-3.6248588899778347 -4.054108656868996 1.5 351
Time 1.7167580365178655e-08 0.12050520527326813
-3.8184646152233452 -4.3 1.2872168525943017 352
-5.0863154474488965 -3.0892142164163694 0.08151133791962417 352
-3.5947140499000394 -4.08632028573369 1.5 353
-3.8184646152233452 -4.3 1.2872168525943017 353
-2.0174 -2.58 0 354
-3.5947140499000394 -4.08632028573369 1.5 354
Time 1.716890935897071e-08 0.1208799323713359
-3.747027437679165 -4.3 1.3224046902921838 355
-5.026641150221539 -3.027508862529306 0.08128540897497438 355
-3.5639238496468 -4.117915601617504 1.5 356
-3.747027437679165 -4.3 1.3224046902921838 356
-2.0174 -2.58 0 357
-3.5639238496468 -4.117915601617504 1.5 357
Time 1.716553219461856e-08 0.1212336154704292
-3.678438919341259 -4.3 1.3555165202035158 358
-4.964918146244456 -2.967855253415112 0.08185952691483989 358
-3.532500887070167 -4.148881677254241 1.5 359
-3.678438919341259 -4.3 1.3555165202035158 359
-2.0174 -2.58 0 360
-3.532500887070167 -4.148881677254241 1.5 360
Time 1.7157450253893564e-08 0.12156763895374818
-3.6124790850169397 -4.3 1.3866992410240266 361
-4.901222674098186 -2.910326601331995 0.08323345683808858 361
-3.50045801891775 -4.1792058428322 1.5 362
-3.6124790850169397 -4.3 1.3866992410240266 362
-2.0174 -2.58 0 363
-3.50045801891775 -4.1792058428322 1.5 363
Time 1.7162345571765437e-08 0.12017982895470405
-3.9140038418426117 -4.3 1.161179438330625 364
-5.115189944471682 -3.210663338889593 -0.0034104750589565302 364
-3.564536149152676 -3.9830732817441112 1.5 365
-3.9140038418426117 -4.3 1.161179438330625 365
-2.0174 -2.58 0 366
-3.564536149152676 -3.9830732817441112 1.5 366
Time 1.716963610302391e-08 0.12059581016703676
-3.8375166767745856 -4.3 1.2014918137037878 367
-5.058186646172449 -3.1464737595367103 -0.004686318029189174 367
-3.535422011778723 -4.014522244412557 1.5 368
-3.8375166767745856 -4.3 1.2014918137037878 368
-2.0174 -2.58 0 369
-3.535422011778723 -4.014522244412557 1.5 369
Time 1.717215362164648e-08 0.12098776913694187
-3.7642810425127005 -4.3 1.2393491769778215 370
-4.99902424655206 -3.0842570505585774 -0.0051268837881388585 370
-3.5056687296685194 -4.045367218907948 1.5 371
-3.7642810425127005 -4.3 1.2393491769778215 371
-2.0174 -2.58 0 372
-3.5056687296685194 -4.045367218907948 1.5 372
Time 1.7156845979800977e-08 0.12025126137233413
-3.9262363411361636 -4.3 1.072914999358176 373
-5.076388055550366 -3.2636298795448635 -0.08823227636418118 373
-3.5031956502959787 -3.9188096524754847 1.5 374
-3.9262363411361636 -4.3 1.072914999358176 374
-2.0174 -2.58 0 375
-3.5031956502959787 -3.9188096524754847 1.5 375
Time 1.7164843721521638e-08 0.12068440116851156
-3.8480656192922207 -4.3 1.1160608176130093 376
-5.019702898072319 -3.1991893996016048 -0.0896718698739003 376
-3.4749833735031155 -3.9494709596363324 1.5 377
-3.8480656192922207 -4.3 1.1160608176130093 377
-2.0174 -2.58 0 378
-3.4749833735031155 -3.9494709596363324 1.5 378
Time 1.7167995786199624e-08 0.12109213236560493
-3.77328685341795 -4.3 1.156534381625633 379
-4.960829160821033 -3.136728707913439 -0.09023924151593699 379
-3.446138487919036 -3.9795378998579505 1.5 380
-3.77328685341795 -4.3 1.156534381625633 380
-2.0174 -2.58 0 381
-3.446138487919036 -3.9795378998579505 1.5 381
Time 1.7166300805800776e-08 0.12147623906986188
-3.701623079528628 -4.3 1.19453838252941 382
-4.89984200316913 -3.0763280448344945 -0.08993414504414421 382
-3.4166735125725234 -4.008997423725086 1.5 383
-3.701623079528628 -4.3 1.19453838252941 383
-2.0174 -2.58 0 384
-3.4166735125725234 -4.008997423725086 1.5 384
Time 1.7159759515967068e-08 0.12183833276783987
-3.632825137702776 -4.3 1.2302545137135792 385
-4.8368196718620355 -3.0180646441475956 -0.08875671287407738 385
-3.3866012356188016 -4.037836745448518 1.5 386
-3.632825137702776 -4.3 1.2302545137135792 386
-2.0174 -2.58 0 387
-3.3866012356188016 -4.037836745448518 1.5 387
Time 1.7156316487022097e-08 0.12120031041175182
-3.773117975903235 -4.3 1.0746734411311558 388
-4.911717240258522 -3.1845641717123767 -0.17391855009909318 388
-3.385259884196536 -3.9200324158597724 1.5 389
-3.773117975903235 -4.3 1.0746734411311558 389
-2.0174 -2.58 0 390
-3.385259884196536 -3.9200324158597724 1.5 390
Time 2.4379776806840667e-08 0.03543296300292973
-4.390720288924765 -3.9034698614432326 -1.5 391
-5.167611030912767 -3.210637681371872 -0.026954682324027424 391
-3.946080732008915 -4.3 -0.6569287906657446 392
-4.390720288924765 -3.9034698614432326 -1.5 392
-2.808506762974922 -3.285510046185589 1.5 393
-3.946080732008915 -4.3 -0.6569287906657446 393
-2.0174 -2.58 0 394
-2.808506762974922 -3.285510046185589 1.5 394
Time 2.4388034209755097e-08 0.03567952422622155
-4.328614709645166 -3.8358215303778684 -1.5 395
-5.0862146520454035 -3.1198631748551082 -0.02493161860999238 395
-3.8374386808489236 -4.3 -0.5436664666596775 396
-4.328614709645166 -3.8358215303778684 -1.5 396
-2.787804903215055 -3.3080594898740436 1.5 397
-3.8374386808489236 -4.3 -0.5436664666596775 397
-2.0174 -2.58 0 398
-2.787804903215055 -3.3080594898740436 1.5 398
Time 2.438957423062512e-08 0.035906717396448455
-4.264581645729012 -3.7699947394862137 -1.5 399
-5.001380415946779 -3.0322701714341043 -0.02455431349683601 399
-3.735241508411095 -4.3 -0.43999195727772644 400
-4.264581645729012 -3.7699947394862137 -1.5 400
-2.766460548576337 -3.3300017535045954 1.5 401
-3.735241508411095 -4.3 -0.43999195727772644 401
-2.0174 -2.58 0 402
-2.766460548576337 -3.3300017535045954 1.5 402
Time 2.4384395585118937e-08 0.036116326807020434
-4.198674498855698 -3.7060443863628487 -1.5 403
-4.913248836368494 -2.9480043962028715 -0.02582308164585112 403
-3.638776017725167 -4.3 -0.34492155095145294 404
-4.198674498855698 -3.7060443863628487 -1.5 404
-2.7444914996185656 -3.35131853787905 1.5 405
-3.638776017725167 -4.3 -0.34492155095145294 405
-2.0174 -2.58 0 406
-2.7444914996185656 -3.35131853787905 1.5 406
Time 2.4379839465009874e-08 0.035520996471175716
-4.205724182857094 -3.9899169300930675 -1.5 407
-4.981344015303052 -3.2703833697241387 0.09495986625247776 407
-3.8714707276016815 -4.3 -0.8126518637263618 408
-4.205724182857094 -3.9899169300930675 -1.5 408
-2.7468413942856977 -3.256694356635644 1.5 409
-3.8714707276016815 -4.3 -0.8126518637263618 409
-2.0174 -2.58 0 410
-2.7468413942856977 -3.256694356635644 1.5 410
Time 2.438338184889639e-08 0.035774175618171214
-4.143529531514689 -3.9248691651304806 -1.5 411
-4.897523790396551 -3.1818680461099644 0.09584546222410584 411
-3.762848414649013 -4.3 -0.6942800283315158 412
-4.143529531514689 -3.9248691651304806 -1.5 412
-2.7261098438382296 -3.2783769449565066 1.5 413
-3.762848414649013 -4.3 -0.6942800283315158 413
-2.0174 -2.58 0 414
-2.7261098438382296 -3.2783769449565066 1.5 414
Time 2.4379909568600805e-08 0.03600692038831987
-4.079402181566853 -3.861725920274845 -1.5 415
-4.810257039825418 -3.096748506224752 0.09497739215020884 415
-3.6606777401221597 -4.3 -0.5861988394845796 416
-4.079402181566853 -3.861725920274845 -1.5 416
-2.7047340605222843 -3.2994246932417184 1.5 417
-3.6606777401221597 -4.3 -0.5861988394845796 417
-2.0174 -2.58 0 418
-2.7047340605222843 -3.2994246932417184 1.5 418
Time 3.308386604923966e-08 0.009077016968731656
-4.654119383951924 -3.521569425672098 1.5 419
-5.157783352691574 -3.044321271641984 0.06735616670528044 419
-3.83260246629919 -4.3 -0.836758670602563 420
-4.654119383951924 -3.521569425672098 1.5 420
-3.5994316303711544 -4.079058344596741 -1.5 421
-3.83260246629919 -4.3 -0.836758670602563 421
-2.5447438767903847 -3.0796861148655803 1.5 422
-3.5994316303711544 -4.079058344596741 -1.5 422
-2.0174 -2.58 0 423
-2.5447438767903847 -3.0796861148655803 1.5 423
Time 3.308400859616397e-08 0.00917676852935111
-4.556685587250651 -3.422602619770055 1.5 424
-5.041750863081774 -2.92643657881347 0.06731767903571506 424
-3.698918293394314 -4.3 -1.0334900242110905 425
-4.556685587250651 -3.422602619770055 1.5 425
-3.5409713523503905 -4.138438428137967 -1.5 426
-3.698918293394314 -4.3 -1.0334900242110905 426
-2.52525711745013 -3.099479476045989 1.5 427
-3.5409713523503905 -4.138438428137967 -1.5 427
-2.0174 -2.58 0 428
-2.52525711745013 -3.099479476045989 1.5 428
