Receiver -4.557 -3.01 0 0.2241
-5.354736985402974 -4.3 -0.2976061325047797 419
-5.59 -4.057022894660826 -0.28026375516070073 419
-3.6736 -2.5377218925390173 -0.4215308897297275 420
-5.354736985402974 -4.3 -0.2976061325047797 420
-3.6435999999999997 -2.5324764666267336 -0.4218997521300315 421
-3.6736 -2.5377218925390173 -0.4215308897297275 421
-5.59 -3.679242668041942 -0.3412582673936039 422
-3.6435999999999997 -2.5324764666267336 -0.4218997521300315 422
-5.1330099956408075 -4.3 -0.29760613250477963 423
-5.59 -3.679242668041942 -0.3412582673936039 423
-2.0174 -2.58 0 424
-5.1330099956408075 -4.3 -0.29760613250477963 424
Time 1.1698393473898807e-07 0.32768000000000014
-4.782034674730129 -4.3 -0.1529612506756869 425
-4.62061416181747 -2.9977275243298918 -0.08813435468256084 425
-6.5 1.7406409833604126 -0.8429005740708929 426
-4.782034674730129 -4.3 -0.1529612506756869 426
5.59 3.753430749284038 -1.072793860737568 427
-6.5 1.7406409833604126 -0.8429005740708929 427
-3.6435999999999997 -2.140156896235861 -0.3996504172319575 428
5.59 3.753430749284038 -1.072793860737568 428
-2.6398079223328557 -4.3 -0.15296125067568664 429
-3.6435999999999997 -2.140156896235861 -0.3996504172319575 429
-2.0174 -2.58 0 430
-2.6398079223328557 -4.3 -0.15296125067568664 430
Time 9.051650397954373e-08 0.5120000000000001
1.298598770421025 -4.3 -0.5137495224199374 431
-4.584485710815371 -3.122558700641174 -0.06500202492337664 431
4.485982160934183 4.3 -0.7568754412498984 432
1.298598770421025 -4.3 -0.5137495224199374 432
-3.6435999999999997 -1.3367555863162748 -0.1367705180506309 433
4.485982160934183 4.3 -0.7568754412498984 433
-2.0174 -2.58 0 434
-3.6435999999999997 -1.3367555863162748 -0.1367705180506309 434
Time 9.139096475127979e-08 0.5120000000000001
1.4369039636480028 -4.3 -0.5270837111953083 435
-4.535759343033268 -2.897762657380012 -0.06622432199081257 435
4.635492353771117 4.3 -0.7738914443785501 436
1.4369039636480028 -4.3 -0.5270837111953083 436
-3.6435999999999997 -1.3792570615998976 -0.13506463472758715 437
4.635492353771117 4.3 -0.7738914443785501 437
-2.0174 -2.58 0 438
-3.6435999999999997 -1.3792570615998976 -0.13506463472758715 438
Time 9.022908957972429e-08 0.5120000000000001
1.2654146776103472 -4.3 -0.3832795051263477 439
-4.594732076202898 -3.1955558543373113 -0.04829970964524227 439
4.4498633288601575 4.3 -0.565310092879396 440
1.2654146776103472 -4.3 -0.3832795051263477 440
-3.6435999999999997 -1.3304904118911096 -0.10266866007376928 441
4.4498633288601575 4.3 -0.565310092879396 441
-2.0174 -2.58 0 442
-3.6435999999999997 -1.3304904118911096 -0.10266866007376928 442
Time 9.109961082131045e-08 0.5120000000000001
1.4020226282318564 -4.3 -0.39315286699030344 443
-4.552245910505527 -2.9759211131991683 -0.04883921674087882 443
4.597607933554777 4.3 -0.5779419194156202 444
1.4020226282318564 -4.3 -0.39315286699030344 444
-3.6435999999999997 -1.3731065092908799 -0.10138289833584987 445
4.597607933554777 4.3 -0.5779419194156202 445
-2.0174 -2.58 0 446
-3.6435999999999997 -1.3731065092908799 -0.10138289833584987 446
Time 1.2228587707127233e-07 0.10737418240000006
-3.6736 -2.387060290154716 -0.2261295793318752 447
-4.5771552752492015 -2.987513651124172 -0.20292159322086822 447
-3.6435999999999997 -2.385431821215634 -0.22619252091398143 448
-3.6736 -2.387060290154716 -0.2261295793318752 448
-3.6436 -2.385431821215634 -0.22619252091398143 449
-3.6435999999999997 -2.385431821215634 -0.22619252091398143 449
-0.031802475216079706 -4.3 -0.15219298224862335 450
-3.6436 -2.385431821215634 -0.22619252091398143 450
1.3142269589188706 4.3 -0.12461514698169811 451
-0.031802475216079706 -4.3 -0.15219298224862335 451
-3.9490056720621785 -4.3 -0.23244975950039332 452
1.3142269589188706 4.3 -0.12461514698169811 452
-6.5 -3.1217630901571436 -0.2847152594654384 453
-3.9490056720621785 -4.3 -0.23244975950039332 453
-3.6736 -2.276301719544155 -0.32221914418257364 454
-6.5 -3.1217630901571436 -0.2847152594654384 454
-5.00033831818191 -4.3 -0.23244975950039332 455
-3.6736 -2.276301719544155 -0.32221914418257364 455
-5.59 -4.004780372122253 -0.1925522411864527 456
-5.00033831818191 -4.3 -0.23244975950039332 456
-2.0174 -2.58 0 457
-5.59 -4.004780372122253 -0.1925522411864527 457
Time 1.3186675744735233e-08 0.8
-3.7561435232253384 -4.3 -0.12243999133285134 458
-4.649041686107313 -3.0873830101109165 -0.1853166846829949 458
-2.0174 -2.58 0 459
-3.7561435232253384 -4.3 -0.12243999133285134 459
Time 1.3165519059023991e-08 0.8
-3.699066962044652 -4.3 -0.12042535069829706 460
-4.6093734901893795 -3.058133695977946 -0.18561303968131182 460
-2.0174 -2.58 0 461
-3.699066962044652 -4.3 -0.12042535069829706 461
Time 1.314659101811982e-08 0.8
-3.643823148642028 -4.3 -0.1185084015976052 462
-4.570280302188373 -3.0295686786838356 -0.18601417738978787 462
-2.0174 -2.58 0 463
-3.643823148642028 -4.3 -0.1185084015976052 463
Time 1.3129633123463266e-08 0.8
-3.590295864550974 -4.3 -0.11668350828015467 464
-4.531633238319514 -3.0016402856910203 -0.18651556119733675 464
-2.0174 -2.58 0 465
-3.590295864550974 -4.3 -0.11668350828015467 465
Time 1.3114394895617544e-08 0.8
-3.538377859369045 -4.3 -0.11494548831919887 466
-4.493307739699553 -2.974306812828398 -0.18711279879584097 466
-2.0174 -2.58 0 467
-3.538377859369045 -4.3 -0.11494548831919887 467
Time 1.3100631924931412e-08 0.8
-3.487969978063916 -4.3 -0.11328956910115213 468
-4.4551828669548845 -2.9475324254132484 -0.18780158352143822 468
-2.0174 -2.58 0 469
-3.487969978063916 -4.3 -0.11328956910115213 469
Time 2.2457249442872911e-07 0.13421772800000006
-5.154083475019508 4.3 -0.2523373724663289 470
-4.671154066138545 -3.0195546701130125 -0.15949979513084556 470
-3.410959125970878 -4.3 0.08275806505351581 471
-5.154083475019508 4.3 -0.2523373724663289 471
-3.4109591259708774 -4.299999999999999 0.08275806505351586 472
-3.410959125970878 -4.3 0.08275806505351581 472
-3.0353871362275875 4.299999999999999 0.15495742380374772 473
-3.4109591259708774 -4.299999999999999 0.08275806505351586 473
-4.316618677928425 -4.299999999999999 -0.0913444790207934 474
-3.0353871362275875 4.299999999999999 0.15495742380374772 474
-6.5 1.7875562438812291 -0.5110742130420926 475
-4.316618677928425 -4.299999999999999 -0.0913444790207934 475
5.59 3.7772193998609063 -0.6482591118412998 476
-6.5 1.7875562438812291 -0.5110742130420926 476
-3.6435999999999997 -2.0867139584317624 -0.2439479087589968 477
5.59 3.7772193998609063 -0.6482591118412998 477
-2.6263184881284043 -4.3 -0.09134447902079344 478
-3.6435999999999997 -2.0867139584317624 -0.2439479087589968 478
-2.0174 -2.58 0 479
-2.6263184881284043 -4.3 -0.09134447902079344 479
Time 1.1049532114375902e-07 0.32768000000000014
-3.6736 -2.739274542158871 -0.11025234193646191 480
-4.527940054591449 -3.078707878382305 -0.12253704314954235 480
-4.454323881978981 -4.3 -0.166737795423581 481
-3.6736 -2.739274542158871 -0.11025234193646191 481
-6.5 -0.8932628197638781 -0.3147426738209059 482
-4.454323881978981 -4.3 -0.166737795423581 482
6.5 3.323562877225835 -0.49794165322160633 483
-6.5 -0.8932628197638781 -0.3147426738209059 483
0.8346861622089872 -4.3 -0.1667377954235811 484
6.5 3.323562877225835 -0.49794165322160633 484
-2.0174 -2.58 0 485
0.8346861622089872 -4.3 -0.1667377954235811 485
Time 6.544395371715309e-08 0.8
6.5 -3.366749274002842 -0.4282185432139009 486
-4.560276591831306 -2.9849524945698747 -0.22041096576203575 486
-2.0174 -2.58 0 487
6.5 -3.366749274002842 -0.4282185432139009 487
Time 5.506396456019992e-08 0.5120000000000001
-6.5 -0.8916909619912827 -0.21667310656079727 488
-4.54809657616942 -3.0035522388601024 -0.1976391982121211 488
-4.849823684552598 4.3 -0.26346508623652043 489
-6.5 -0.8916909619912827 -0.21667310656079727 489
-5.59 3.7519229449510823 -0.24247683499048536 490
-4.849823684552598 4.3 -0.26346508623652043 490
-2.0174 -2.58 0 491
-5.59 3.7519229449510823 -0.24247683499048536 491
Time 4.696238120862628e-08 0.8
-5.814825850092617 3.6550000000000002 -0.2434815789661058 492
-4.444338629783337 -2.988818321219367 -0.1556093187755258 492
-2.0174 -2.58 0 493
-5.814825850092617 3.6550000000000002 -0.2434815789661058 493
Time 4.7312871283884796e-08 0.8
-5.958844832400374 3.6550000000000002 -0.2460143071860152 494
-4.541836457653643 -3.008866935327716 -0.15756848378531185 494
-2.0174 -2.58 0 495
-5.958844832400374 3.6550000000000002 -0.2460143071860152 495
Time 4.7682744375914104e-08 0.8
-6.105932851275803 3.6550000000000002 -0.24867015798136557 496
-4.641722314806223 -3.030680893441305 -0.15961487123999735 496
-2.0174 -2.58 0 497
-6.105932851275803 3.6550000000000002 -0.24867015798136557 497
Time 9.467394967886742e-08 0.40960000000000013
-6.5 -3.5044127552791347 0.008412466688897308 498
-4.5504494097889285 -3.071848536988136 0.12252972822791092 498
-0.04591092418948639 -4.299999999999999 -0.20147599343758682 499
-6.5 -3.5044127552791347 0.008412466688897308 499
2.961836019091898 4.299999999999999 -0.2992886153212089 500
-0.04591092418948639 -4.299999999999999 -0.20147599343758682 500
-3.6435999999999997 -0.6380256086977378 -0.08447831781425896 501
2.961836019091898 4.299999999999999 -0.2992886153212089 501
-2.0174 -2.58 0 502
-3.6435999999999997 -0.6380256086977378 -0.08447831781425896 502
Time 1.0052945584230976e-07 0.40960000000000013
-6.5 -3.5182798806530213 0.03368013205505427 503
-4.554933928600313 -3.0832916354829085 0.1846075907382036 503
0.8779176771939592 -4.3 -0.23755255601077496 504
-6.5 -3.5182798806530213 0.03368013205505427 504
4.026328457459607 4.3 -0.35329685629031804 505
0.8779176771939592 -4.3 -0.23755255601077496 505
-3.6435999999999997 -1.1909590043025753 -0.07132904317416763 506
4.026328457459607 4.3 -0.35329685629031804 506
-2.0174 -2.58 0 507
-3.6435999999999997 -1.1909590043025753 -0.07132904317416763 507
Time 9.0891464153523e-08 0.5120000000000001
1.377356001864411 -4.299999999999999 -0.26108408010373807 508
-4.562758466881613 -3.031147505476194 -0.03221433868514045 508
4.570807400352809 4.299999999999999 -0.3841262200575141 509
1.377356001864411 -4.299999999999999 -0.26108408010373807 509
-3.6435999999999997 -1.3687106360173416 -0.06762907046257689 510
4.570807400352809 4.299999999999999 -0.3841262200575141 510
-2.0174 -2.58 0 511
-3.6435999999999997 -1.3687106360173416 -0.06762907046257689 511
Time 9.493432371834231e-08 0.2621440000000001
-3.6736 -2.4299830578164534 -0.06583905141851197 512
-4.598295755372437 -2.9173648494644127 -0.12262109260050127 512
-3.6435999999999997 -2.42517777889749 -0.06527921608993942 513
-3.6736 -2.4299830578164534 -0.06583905141851197 513
-3.6436 -2.42517777889749 -0.06527921608993945 514
-3.6435999999999997 -2.42517777889749 -0.06527921608993942 514
1.8363593283680837 -4.3 -0.28370393853924614 515
-3.6436 -2.42517777889749 -0.06527921608993945 515
5.063248085083254 4.3 -0.41232392252555 516
1.8363593283680837 -4.3 -0.28370393853924614 516
-3.6435999999999997 -1.4907568536216729 -0.06527921608993949 517
5.063248085083254 4.3 -0.41232392252555 517
-2.0174 -2.58 0 518
-3.6435999999999997 -1.4907568536216729 -0.06527921608993949 518
Time 2.3585724070309358e-07 0.13421772800000006
-6.5 -1.061051138495909 0.12290911819390224 519
-4.602655875548683 -3.0522684416851877 0.14042238539589905 519
-4.683834748820273 4.3 0.07575729758564025 520
-6.5 -1.061051138495909 0.12290911819390224 520
-5.59 3.685590624523284 0.09928342844697718 521
-4.683834748820273 4.3 0.07575729758564025 521
0.11929641820984971 -4.3 0.4050568387108313 522
-5.59 3.685590624523284 0.09928342844697718 522
3.4709187023740373 4.3 0.5845600385230684 523
0.11929641820984971 -4.3 0.4050568387108313 523
-6.5 -0.9368149373913921 0.050546459307905134 524
3.4709187023740373 4.3 0.5845600385230684 524
2.009981831315679 -4.3 -0.2924075144945809 525
-6.5 -0.9368149373913921 0.050546459307905134 525
5.248272321543125 4.3 -0.4229112704325183 526
2.009981831315679 -4.3 -0.2924075144945809 526
-3.6435999999999997 -1.5296113717652124 -0.06456703331608202 527
5.248272321543125 4.3 -0.4229112704325183 527
-2.0174 -2.58 0 528
-3.6435999999999997 -1.5296113717652124 -0.06456703331608202 528
Time 8.5563476859347e-09 1
-2.0174 -2.58 0 529
-4.507121024843428 -3.198842326375903 -0.0855634768593452 529
Time 4.8487641196333534e-08 0.32768000000000014
-3.6736 -2.955228237746564 -0.15585680248584982 530
-4.550153377817995 -2.9016673143508243 -0.15712352005241162 530
-6.5 -2.309025231394009 -0.17113952443714708 531
-3.6736 -2.955228237746564 -0.15585680248584982 531
-3.6736 -2.1050245901693625 -0.17596414618460715 532
-6.5 -2.309025231394009 -0.17113952443714708 532
-6.5 -3.0035114289986193 -0.15471490345478298 533
-3.6736 -2.1050245901693625 -0.17596414618460715 533
-6.05358747091473 -3.6550000000000002 -0.13930717772899145 534
-6.5 -3.0035114289986193 -0.15471490345478298 534
-2.0174 -2.58 0 535
-6.05358747091473 -3.6550000000000002 -0.13930717772899145 535
Time 1.45830834947667e-07 0.2621440000000001
-4.980499691268181 -4.3 -0.15309629873224112 536
-4.54167527758649 -3.0180371946296773 -0.1736982467320186 536
-6.296278306662737 3.6550000000000002 -0.09132306604869944 537
-4.980499691268181 -4.3 -0.15309629873224112 537
-0.0382423823803808 -4.3 -0.38512561365792275 538
-6.296278306662737 3.6550000000000002 -0.09132306604869944 538
1.2323873285527585 4.3 -0.44477919357612006 539
-0.0382423823803808 -4.3 -0.38512561365792275 539
-4.020027412293527 -4.3 -0.1981885938045405 540
1.2323873285527585 4.3 -0.44477919357612006 540
-5.59 -3.6603250179549884 -0.12448145125602567 541
-4.020027412293527 -4.3 -0.1981885938045405 541
-2.0174 -2.58 0 542
-5.59 -3.6603250179549884 -0.12448145125602567 542
Time 2.5187220861342652e-08 0.5120000000000001
-3.6736 -2.784788892222286 -0.21458272761890015 543
-4.5509280067217475 -3.0371701038357086 -0.2071980341673922 543
-4.638778880271554 -4.3 -0.1702475353368487 544
-3.6736 -2.784788892222286 -0.21458272761890015 544
-5.59 -3.8585618288595893 -0.12655348845297607 545
-4.638778880271554 -4.3 -0.1702475353368487 545
-2.0174 -2.58 0 546
-5.59 -3.8585618288595893 -0.12655348845297607 546
Time 1.2304326041811612e-07 0.10737418240000006
-3.6736 -2.1160329988383744 -0.15130256335060716 547
-4.569858723763009 -2.999875706589056 -0.13174634360104448 547
-3.6435999999999997 -2.1142571690466685 -0.15134185599548602 548
-3.6736 -2.1160329988383744 -0.15130256335060716 548
-3.6436 -2.1142571690466685 -0.15134185599548602 549
-3.6435999999999997 -2.1142571690466685 -0.15134185599548602 549
-0.05253150480232338 -4.3 -0.10297932865514366 550
-3.6436 -2.1142571690466685 -0.15134185599548602 550
1.2841544322139216 4.3 -0.08497758063478439 551
-0.05253150480232338 -4.3 -0.10297932865514366 551
-3.9758147615609003 -4.3 -0.15581594093993653 552
1.2841544322139216 4.3 -0.08497758063478439 552
-6.5 -3.1509722230910704 -0.1898102737601964 553
-3.9758147615609003 -4.3 -0.15581594093993653 553
-3.6736 -2.3069693310343102 -0.21478035350102187 554
-6.5 -3.1509722230910704 -0.1898102737601964 554
-4.978047762567246 -4.3 -0.15581594093993653 555
-3.6736 -2.3069693310343102 -0.21478035350102187 555
-5.59 -3.9946503888487745 -0.12815411711599936 556
-4.978047762567246 -4.3 -0.15581594093993653 556
-2.0174 -2.58 0 557
-5.59 -3.9946503888487745 -0.12815411711599936 557
Time 1.9068304222449798e-08 0.6400000000000001
-5.278398347624937 -4.3 -0.1437872652127188 558
-4.459447321818557 -3.080911183947493 -0.18017502447918524 558
-5.59 -4.134382907202312 -0.12994213216279984 559
-5.278398347624937 -4.3 -0.1437872652127188 559
-2.0174 -2.58 0 560
-5.59 -4.134382907202312 -0.12994213216279984 560
Time 1.890218120206753e-08 0.6400000000000001
-5.41767345884939 -4.3 -0.1384983968486085 561
-4.547953218972407 -3.021449712800843 -0.17679600919450675 561
-5.59 -4.205761580553254 -0.1309101003283056 562
-5.41767345884939 -4.3 -0.1384983968486085 562
-2.0174 -2.58 0 563
-5.59 -4.205761580553254 -0.1309101003283056 563
Time 1.8749709661202858e-08 0.6400000000000001
-5.551239767631584 -4.3 -0.13362064056500275 564
-4.631353755370526 -2.964023500892198 -0.17375458661503473 564
-5.59 -4.278231970516558 -0.1319295603072031 565
-5.551239767631584 -4.3 -0.13362064056500275 565
-2.0174 -2.58 0 566
-5.59 -4.278231970516558 -0.1319295603072031 566
Time 2.418565337846222e-08 0.5120000000000001
-3.6736 -2.8842230426956745 -0.16400195032054873 567
-4.55441665923545 -3.030022134390533 -0.1599778980362212 567
-5.59 -3.9665324706153244 -0.13413022975534525 568
-3.6736 -2.8842230426956745 -0.16400195032054873 568
-5.34485667421376 -4.3 -0.12492653199721455 569
-5.59 -3.9665324706153244 -0.13413022975534525 569
-2.0174 -2.58 0 570
-5.34485667421376 -4.3 -0.12492653199721455 570
Time 1.849611945857625e-08 0.6400000000000001
-5.59 -3.7890429436298705 -0.13531540589643506 571
-4.481302246713902 -3.1444925304363323 -0.15332480185619923 571
-5.213067308120369 -4.3 -0.12103874458609298 572
-5.59 -3.7890429436298705 -0.13531540589643506 572
-2.0174 -2.58 0 573
-5.213067308120369 -4.3 -0.12103874458609298 573
Time 1.3220101879424602e-08 0.8
-3.824980809476173 -4.3 -0.08321774367183497 574
-4.6991874564825675 -3.1195051699475185 -0.12346463293144982 574
-2.0174 -2.58 0 575
-3.824980809476173 -4.3 -0.08321774367183497 575
Time 1.3196308794262345e-08 0.8
-3.765654445794758 -4.3 -0.08179570856156732 576
-4.658781591804276 -3.0893526018905786 -0.1235825136339883 576
-2.0174 -2.58 0 577
-3.765654445794758 -4.3 -0.08179570856156732 577
Time 1.3175060128630572e-08 0.8
-3.7083058900813377 -4.3 -0.08044345065437582 578
-4.6191072697049265 -3.0599416790540475 -0.12377407376443146 578
-2.0174 -2.58 0 579
-3.7083058900813377 -4.3 -0.08044345065437582 579
Time 1.3156086348553801e-08 0.8
-3.652807502549553 -4.3 -0.07915683099102602 580
-4.580029749627789 -3.0312174690740705 -0.12403614980830494 580
-2.0174 -2.58 0 581
-3.652807502549553 -4.3 -0.07915683099102602 581
Time 1.3139128352944043e-08 0.8
-3.599041744229498 -4.3 -0.07793205025709093 582
-4.541419522004717 -3.0031311947553943 -0.12436572122378718 582
-2.0174 -2.58 0 583
-3.599041744229498 -4.3 -0.07793205025709093 583
Time 1.3123935349754742e-08 0.8
-3.546900173196325 -4.3 -0.0767656154184638 584
-4.503151492401192 -2.9756400442841433 -0.12475987020829768 584
-2.0174 -2.58 0 585
-3.546900173196325 -4.3 -0.0767656154184638 585
Time 1.3110262887136422e-08 0.8
-3.4962825572273872 -4.3 -0.07565431024461629 586
-4.465104260797441 -2.948707061440685 -0.12521574254051215 586
-2.0174 -2.58 0 587
-3.4962825572273872 -4.3 -0.07565431024461629 587
Time 1.30978710142122e-08 0.8
-3.4470960873833074 -4.3 -0.0745951692027433 588
-4.427159487943268 -2.9223011113143142 -0.1257305089713452 588
-2.0174 -2.58 0 589
-3.4470960873833074 -4.3 -0.0745951692027433 589
Time 1.1690419942321228e-07 0.32768000000000014
-4.647306633168773 -4.299999999999999 -0.060919827406639426 590
-4.47917518166431 -3.0195152297087944 -0.03566696669873852 590
-6.5 1.7568553354573626 -0.33918904538099937 591
-4.647306633168773 -4.299999999999999 -0.060919827406639426 591
5.59 3.761190357091984 -0.431273915852282 592
-6.5 1.7568553354573626 -0.33918904538099937 592
-3.6435999999999997 -2.1186860423154124 -0.16113561522776482 593
5.59 3.761190357091984 -0.431273915852282 593
-2.6322102217417602 -4.3 -0.060919827406639454 594
-3.6435999999999997 -2.1186860423154124 -0.16113561522776482 594
-2.0174 -2.58 0 595
-2.6322102217417602 -4.3 -0.060919827406639454 595
Time 1.0640819388356355e-07 0.40960000000000013
-4.986944466368499 -4.3 -0.10467391492965045 596
-4.439705990186043 -3.0596978876642194 -0.06618459153395335 596
-6.5 -0.7277305847139592 -0.21109275476680975 597
-4.986944466368499 -4.3 -0.10467391492965045 597
6.5 3.586462550775474 -0.33961369620186665 598
-6.5 -0.7277305847139592 -0.21109275476680975 598
0.607787420273731 -4.3 -0.10467391492965046 599
6.5 3.586462550775474 -0.33961369620186665 599
-2.0174 -2.58 0 600
0.607787420273731 -4.3 -0.10467391492965046 600
Time 1.1136710209120041e-07 0.32768000000000014
-3.6736 -2.5422667394273635 -0.06648811027452758 601
-4.595944938370855 -2.9105853967296946 -0.07567934249589617 601
-4.539443782304378 -4.3 -0.1103515808341663 602
-3.6736 -2.5422667394273635 -0.06648811027452758 602
-6.5 -0.8820082420488999 -0.20967296154158965 603
-4.539443782304378 -4.3 -0.1103515808341663 603
6.5 3.346047203441638 -0.33253349904194607 604
-6.5 -0.8820082420488999 -0.20967296154158965 604
0.809107877566845 -4.3 -0.11035158083416621 605
6.5 3.346047203441638 -0.33253349904194607 605
-2.0174 -2.58 0 606
0.809107877566845 -4.3 -0.11035158083416621 606
Time 9.589705451845627e-08 0.5120000000000001
-6.5 -1.2340985818784684 -0.2090338922004119 607
-4.632561400192343 -3.0903771913274265 -0.15769218891225056 607
6.5 2.7871741923153612 -0.32025587825492396 608
-6.5 -1.2340985818784684 -0.2090338922004119 608
1.286730780267097 -4.3 -0.12423595286162048 609
6.5 2.7871741923153612 -0.32025587825492396 609
-2.0174 -2.58 0 610
1.286730780267097 -4.3 -0.12423595286162048 610
Time 9.531700351677038e-08 0.5120000000000001
-6.5 -1.337334691366344 -0.20931115038346154 611
-4.562641646709789 -3.020953872398117 -0.16331161599052352 611
6.5 2.6240587190284614 -0.3175436143981223 612
-6.5 -1.337334691366344 -0.20931115038346154 612
1.4257253201802143 -4.3 -0.12836575234176126 613
6.5 2.6240587190284614 -0.3175436143981223 613
-2.0174 -2.58 0 614
1.4257253201802143 -4.3 -0.12836575234176126 614
Time 9.469332938603536e-08 0.5120000000000001
-6.5 -1.4493816654392075 -0.20975768149053642 615
-4.515101195422824 -2.9594892233577488 -0.16899895990780844 615
6.499999999999998 2.4484954176752254 -0.314963755032304 616
-6.5 -1.4493816654392075 -0.20975768149053642 616
1.5743211398768309 -4.3 -0.13281775861700917 617
6.499999999999998 2.4484954176752254 -0.314963755032304 617
-2.0174 -2.58 0 618
1.5743211398768309 -4.3 -0.13281775861700917 618
Time 9.402839204235708e-08 0.5120000000000001
-6.5 -1.571977319486955 -0.2103714240169306 619
-4.488963017959956 -2.9125952536821407 -0.17462415072405593 619
6.5 2.2585542747943226 -0.31251168058448703 620
-6.5 -1.571977319486955 -0.2103714240169306 620
1.7336404357461572 -4.3 -0.13762931769265244 621
6.5 2.2585542747943226 -0.31251168058448703 621
-2.0174 -2.58 0 622
1.7336404357461572 -4.3 -0.13762931769265244 622
Time 9.098592912933308e-08 0.5120000000000001
-6.5 -2.21415277235377 -0.21446977374319579 623
-4.543981950702506 -2.9817832817011483 -0.19496056959722732 623
6.5 1.3046374270617553 -0.30389925252406674 624
-6.5 -2.21415277235377 -0.21446977374319579 624
2.507800278706997 -4.3 -0.16145830678619708 625
6.5 1.3046374270617553 -0.30389925252406674 625
-2.0174 -2.58 0 626
2.507800278706997 -4.3 -0.16145830678619708 626
Time 9.012421254909068e-08 0.5120000000000001
-6.5 -2.428267116668914 -0.2159008956898117 627
-4.581299226235602 -3.0859024701865314 -0.19938400599540318 627
6.5 1.0009224782446156 -0.3020269623275641 628
-6.5 -2.428267116668914 -0.2159008956898117 628
2.7454672412926047 -4.3 -0.16889124907331704 629
6.5 1.0009224782446156 -0.3020269623275641 629
-2.0174 -2.58 0 630
2.7454672412926047 -4.3 -0.16889124907331704 630
Time 5.955360302320017e-08 0.8
5.59 -3.702073285072588 -0.2564660645936943 631
-4.56599475237641 -3.144296576808265 -0.12897813738462444 631
-2.0174 -2.58 0 632
5.59 -3.702073285072588 -0.2564660645936943 632
Time 6.549824716087226e-08 0.8
6.5 -3.5473590218188806 -0.2858974633532548 633
-4.561741197128949 -3.0782836663985034 -0.14726490686553403 633
-2.0174 -2.58 0 634
6.5 -3.5473590218188806 -0.2858974633532548 634
Time 6.542870524509475e-08 0.8
6.5 -3.403749962907137 -0.2853966401803572 635
-4.558622315288703 -3.0039848787399173 -0.14689391845628477 635
-2.0174 -2.58 0 636
6.5 -3.403749962907137 -0.2853966401803572 636
Time 6.537183630868924e-08 0.8
6.5 -3.260603424176788 -0.28497667640838975 637
-4.556445184180387 -2.9300676618309467 -0.14657745647886453 637
-2.0174 -2.58 0 638
6.5 -3.260603424176788 -0.28497667640838975 638
Time 6.532754889678834e-08 0.8
6.5 -3.1178379073763964 -0.28463698242258334 639
-4.555200944898585 -2.8564707690514983 -0.1463150967077464 639
-2.0174 -2.58 0 640
6.5 -3.1178379073763964 -0.28463698242258334 640
Time 5.495748747834412e-08 0.5120000000000001
-6.5 -0.8390906672673095 -0.10847904519634237 641
-4.521945866264349 -2.9780274893491008 -0.09885041809420363 641
-4.867528811343935 4.3 -0.13161314956462283 642
-6.5 -0.8390906672673095 -0.10847904519634237 642
-5.59 3.7647990765935297 -0.12137485317226528 643
-4.867528811343935 4.3 -0.13161314956462283 643
-2.0174 -2.58 0 644
-5.59 3.7647990765935297 -0.12137485317226528 644
Time 4.692772534203024e-08 0.8
-5.807283339513784 3.6550000000000002 -0.12162468829687476 645
-4.4391853660170115 -2.9862439562309175 -0.07771977759651577 645
-2.0174 -2.58 0 646
-5.807283339513784 3.6550000000000002 -0.12162468829687476 646
Time 4.727688775544545e-08 0.8
-5.951084149659737 3.6550000000000002 -0.12288680106680397 647
-4.536519140463405 -3.0061727641436438 -0.0786963266241094 647
-2.0174 -2.58 0 648
-5.951084149659737 3.6550000000000002 -0.12288680106680397 648
Time 4.764536577983503e-08 0.8
-6.097941960516394 3.6550000000000002 -0.12421025619586705 649
-4.636232238426434 -3.027860827697266 -0.07971632847215676 649
-2.0174 -2.58 0 650
-6.097941960516394 3.6550000000000002 -0.12421025619586705 650
Time 9.461118803626642e-08 0.40960000000000013
-6.5 -3.5171850407384913 0.004155381952550899 651
-4.541702787287975 -3.0880467786516217 0.061581360910208244 651
-0.054739921724229035 -4.3 -0.10059853851979997 652
-6.5 -3.5171850407384913 0.004155381952550899 652
2.95181515569532 4.3 -0.1494636622930527 653
-0.054739921724229035 -4.3 -0.10059853851979997 653
-3.6435999999999997 -0.6342914223177074 -0.04226929211851774 654
2.95181515569532 4.3 -0.1494636622930527 654
-2.0174 -2.58 0 655
-3.6435999999999997 -0.6342914223177074 -0.04226929211851774 655
Time 1.0045443917295875e-07 0.40960000000000013
-6.5 -3.5496882170157056 0.016804153649525436 656
-4.535942059604074 -3.124049295193559 0.09358070614414794 656
0.8657141123948797 -4.3 -0.11853673986419853 657
-6.5 -3.5496882170157056 0.016804153649525436 657
4.012942950489261 4.3 -0.17636531650187642 658
0.8657141123948797 -4.3 -0.11853673986419853 658
-3.6435999999999997 -1.1881018196722228 -0.035680605103473005 659
4.012942950489261 4.3 -0.17636531650187642 659
-2.0174 -2.58 0 660
-3.6435999999999997 -1.1881018196722228 -0.035680605103473005 660
Time 1.0111599644736273e-07 0.40960000000000013
-6.5 -3.3862042128006 0.017929609716327788 661
-4.586740063360438 -2.905497613534146 0.09109794465911004 661
0.9801308957707708 -4.299999999999999 -0.12115921562773257 662
-6.5 -3.3862042128006 0.017929609716327788 662
4.138835878495781 4.299999999999999 -0.17989355755001807 663
